state,date,division,index
W.P. Putrajaya,2016-11-01,overall,116.3
W.P. Putrajaya,2016-12-01,overall,116.4
W.P. Putrajaya,2017-01-01,overall,117.8
W.P. Putrajaya,2017-02-01,overall,118.8
W.P. Putrajaya,2017-03-01,overall,118.6
W.P. Putrajaya,2017-04-01,overall,118.6
W.P. Putrajaya,2017-05-01,overall,118.3
W.P. Putrajaya,2017-06-01,overall,118
W.P. Putrajaya,2017-07-01,overall,118
W.P. Putrajaya,2017-08-01,overall,118.7
W.P. Putrajaya,2017-09-01,overall,119.2
W.P. Putrajaya,2017-10-01,overall,119.1
W.P. Putrajaya,2017-11-01,overall,119.6
W.P. Putrajaya,2017-12-01,overall,119.8
W.P. Putrajaya,2018-01-01,overall,119.8
W.P. Putrajaya,2018-02-01,overall,120.2
W.P. Putrajaya,2018-03-01,overall,120
W.P. Putrajaya,2018-04-01,overall,119.7
W.P. Putrajaya,2018-05-01,overall,119.8
W.P. Putrajaya,2018-06-01,overall,117.6
W.P. Putrajaya,2018-07-01,overall,117.8
W.P. Putrajaya,2018-08-01,overall,117.8
W.P. Putrajaya,2018-09-01,overall,118.4
W.P. Putrajaya,2018-10-01,overall,118.7
W.P. Putrajaya,2018-11-01,overall,119
W.P. Putrajaya,2018-12-01,overall,119.1
W.P. Putrajaya,2019-01-01,overall,119.3
W.P. Putrajaya,2019-02-01,overall,119.6
W.P. Putrajaya,2019-03-01,overall,120.1
W.P. Putrajaya,2019-04-01,overall,120.1
W.P. Putrajaya,2019-05-01,overall,120.2
W.P. Putrajaya,2019-06-01,overall,120.1
W.P. Putrajaya,2019-07-01,overall,120.5
W.P. Putrajaya,2019-08-01,overall,120.6
W.P. Putrajaya,2019-09-01,overall,120.6
W.P. Putrajaya,2019-10-01,overall,120.8
W.P. Putrajaya,2019-11-01,overall,120.9
W.P. Putrajaya,2019-12-01,overall,121.1
W.P. Putrajaya,2020-01-01,overall,121.5
W.P. Putrajaya,2020-02-01,overall,121.5
W.P. Putrajaya,2020-03-01,overall,120.5
W.P. Putrajaya,2020-04-01,overall,117.8
W.P. Putrajaya,2020-05-01,overall,116.3
W.P. Putrajaya,2020-06-01,overall,117.5
W.P. Putrajaya,2020-07-01,overall,120.5
W.P. Putrajaya,2020-08-01,overall,120.8
W.P. Putrajaya,2020-09-01,overall,120.8
W.P. Putrajaya,2020-10-01,overall,121.1
W.P. Putrajaya,2020-11-01,overall,120.7
W.P. Putrajaya,2020-12-01,overall,121.5
W.P. Putrajaya,2021-01-01,overall,122.8
W.P. Putrajaya,2021-02-01,overall,124.4
W.P. Putrajaya,2021-03-01,overall,124.6
W.P. Putrajaya,2021-04-01,overall,124.5
W.P. Putrajaya,2021-05-01,overall,124.5
W.P. Putrajaya,2021-06-01,overall,124.5
W.P. Putrajaya,2021-07-01,overall,124.3
W.P. Putrajaya,2021-08-01,overall,124.3
W.P. Putrajaya,2021-09-01,overall,125.1
W.P. Putrajaya,2021-10-01,overall,125.6
W.P. Putrajaya,2021-11-01,overall,125.8
W.P. Putrajaya,2021-12-01,overall,126.4
W.P. Putrajaya,2022-01-01,overall,128.2
W.P. Putrajaya,2022-02-01,overall,131.7
W.P. Putrajaya,2022-03-01,overall,132.1
W.P. Putrajaya,2022-04-01,overall,132.7
W.P. Putrajaya,2022-05-01,overall,133.9
W.P. Putrajaya,2022-06-01,overall,134.6
W.P. Putrajaya,2022-07-01,overall,135.2
W.P. Putrajaya,2022-08-01,overall,134.9
W.P. Putrajaya,2022-09-01,overall,135.2
W.P. Putrajaya,2022-10-01,overall,135.2
W.P. Putrajaya,2022-11-01,overall,135.8
W.P. Putrajaya,2022-12-01,overall,136.4
W.P. Putrajaya,2023-01-01,overall,135.8
W.P. Putrajaya,2023-02-01,overall,137.9
W.P. Putrajaya,2023-03-01,overall,138
W.P. Putrajaya,2023-04-01,overall,138.1
W.P. Putrajaya,2023-05-01,overall,138.1
W.P. Putrajaya,2023-06-01,overall,138.4
W.P. Putrajaya,2023-07-01,overall,138.7
W.P. Putrajaya,2023-08-01,overall,138.6
W.P. Putrajaya,2023-09-01,overall,138.7
W.P. Putrajaya,2023-10-01,overall,138.9
W.P. Putrajaya,2023-11-01,overall,138.9
W.P. Putrajaya,2023-12-01,overall,139.2
W.P. Putrajaya,2024-01-01,overall,139.5
W.P. Putrajaya,2024-02-01,overall,140.1
W.P. Putrajaya,2024-03-01,overall,140
W.P. Putrajaya,2024-04-01,overall,140.3
W.P. Putrajaya,2024-05-01,overall,140.3
W.P. Putrajaya,2024-06-01,overall,140.4
W.P. Putrajaya,2024-07-01,overall,140.3
W.P. Putrajaya,2024-08-01,overall,140.4
